GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
VideojuegoPregunta2PC3,org.example,Objeto,10,0,0,0,4,0,3,0,3,0
VideojuegoPregunta2PC3,org.example,Juego,283,0,14,0,69,0,16,0,9,0
VideojuegoPregunta2PC3,org.example,Jugador,71,0,8,0,19,0,12,0,8,0
VideojuegoPregunta2PC3,org.example,Acertijo,21,0,2,0,8,0,4,0,3,0
VideojuegoPregunta2PC3,org.example,Habitacion,11,0,0,0,4,0,3,0,3,0
